dir samples site pH
juvenile abundance_juvenile_rep1_gm_amb_R1CA1_ GM ambient
juvenile abundance_juvenile_rep2_gm_amb_R2DA8_ GM ambient
juvenile abundance_juvenile_rep3_gm_amb_R3AA9_ GM ambient
juvenile abundance_juvenile_rep4_gm_amb_R4BA4_ GM ambient
juvenile abundance_juvenile_rep1_gm_low_R1BA8_ GM low
juvenile abundance_juvenile_rep2_gm_low_R2EA3_ GM low
juvenile abundance_juvenile_rep3_gm_low_R3DA1_ GM low
juvenile abundance_juvenile_rep4_gm_low_R4EA1_ GM low
juvenile abundance_juvenile_rep1_sp_amb_R1AA8_ SP ambient
juvenile abundance_juvenile_rep2_sp_amb_R2BA7_ SP ambient
juvenile abundance_juvenile_rep3_sp_amb_R3EA10_ SP ambient
juvenile abundance_juvenile_rep4_sp_amb_R4AA12_ SP ambient
juvenile abundance_juvenile_rep1_sp_low_R1DA1_ SP low
juvenile abundance_juvenile_rep2_sp_low_R2CA9_ SP low 
juvenile abundance_juvenile_rep3_sp_low_R3BA6_ SP low
juvenile abundance_juvenile_rep4_sp_low_R4CA7_ SP low




