dir samples site
4_trueTransplant abundance_adult_may2018_gm_gm_bck_15873X22_trimmed gm
4_trueTransplant abundance_adult_may2018_gm_gm_bck_15873X31_trimmed gm
4_trueTransplant abundance_adult_may2018_gm_gm_bck_15941X16_trimmed gm
4_trueTransplant abundance_adult_may2018_pv_pv_bck_15873X19_trimmed pv
4_trueTransplant abundance_adult_may2018_pv_pv_bck_15941X42_trimmed pv
4_trueTransplant abundance_adult_may2018_pv_pv_bck_15941X52_trimmed pv
4_trueTransplant abundance_adult_may2018_sp_sp_bck_15873X26_trimmed sp
4_trueTransplant abundance_adult_may2018_sp_sp_bck_15873X43_trimmed sp
4_trueTransplant abundance_adult_may2018_sp_sp_bck_15941X31_trimmed sp
